image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,score,"998670",0.000,"998,670",0.000,"998,670",0.000,"998,670",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,marvelous,"458",0.000,"458",0.000,"458",0.000,"458",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,perfect,"59",0.000,"59",0.000,"59",0.000,"59",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,great,"",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,good,"0",0.000,"32",0.000,"0",0.000,"0",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,title,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don' Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,username,"LEmmaemenwb",0.000,"LE Emmom",0.000,"LERom",0.000,"LE Enmer",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,difficulty,"calwbl",0.000,"",0.000,"",0.000,"e",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,max_combo,"518518",0.000,"518518",0.000,"518518",0.000,"518518",0.000,1,1,1,1,1118,874,847,676,290,182,5051,4468
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,score,"979160",0.000,"979,160",0.000,"979,160",0.000,"979,160",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,marvelous,"475",0.000,"475",0.000,"475",0.000,"475",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,perfect,"00",0.000,"100",0.000,"100",0.000,"100",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,great,"28",0.000,"28",0.000,"28",0.000,"28",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,good,"1",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,miss,"0",0.000,"10",0.000,"10",0.000,"10",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,title,"",0.000,"7",0.000,"",0.000,"",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,username,"cYaalwb",0.000,"A",0.000,"",0.000,"",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,difficulty,"cYallwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test.jpg,0.896,1.20,6,0.40,1,reference,max_combo,"604104",0.000,"604604",0.000,"604604",0.000,"604604",0.000,1,1,1,1,834,688,918,735,261,178,3988,3439
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,score,"979160",0.000,"979,160",0.000,"979,160",0.000,"979,160",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,marvelous,"475",0.000,"475",0.000,"475",0.000,"475",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,perfect,"00",0.000,"100",0.000,"100",0.000,"100",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,great,"28",0.000,"28",0.000,"28",0.000,"28",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,good,"",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,miss,"0",0.000,"10",0.000,"10",0.000,"10",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,title,"",0.000,"7",0.000,"",0.000,"",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,username,"cYaalwb",0.000,"A",0.000,"",0.000,"",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,difficulty,"cYallwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_1.jpeg,0.896,1.20,4,0.40,1,reference,max_combo,"604104",0.000,"604604",0.000,"604604",0.000,"604604",0.000,1,1,1,1,1084,924,870,720,329,240,4662,4177
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,score,"993440",0.000,"993,440",0.000,"993,440",0.000,"993,440",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,marvelous,"464",0.000,"464",0.000,"464",0.000,"464",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,perfect,"61",0.000,"61",0.000,"61",0.000,"61",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,great,"8",0.000,"8",0.000,"8",0.000,"8",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,good,"20",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,miss,"",0.000,"",0.000,"0",0.000,"",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,title,"utosummer",0.000,"utosummer",0.000,"iosummero",0.000,"osummer",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,username,"canmealwb",0.000,"GLE Ermen",0.000,"GLE Kcnon",0.000,"GLE Erner",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,difficulty,"cawb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_10.jpg,0.527,0.80,2,0.40,1,reference,max_combo,"5331",0.000,"533533",0.000,"5335",0.000,"533533",0.000,1,1,1,1,791,665,789,664,239,176,5053,4560
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,score,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,marvelous,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,perfect,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,great,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,good,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,miss,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,username,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11.jpg,0.000,0.00,2,0.40,0,reference,max_combo,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,score,"999540",0.000,"999,540",0.000,"999,540",0.000,"999,540",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,marvelous,"474",0.000,"474",0.000,"474",0.000,"474",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,perfect,"46",0.000,"46",0.000,"46",0.000,"46",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,great,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,good,"0",0.000,"",0.000,"0",0.000,"0",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
ocr_test_11_3.jpg,0.725,1.10,4,0.40,1,reference,miss,"0",0.000,"26",0.000,"0",0.000,"0",0.000,1,1,1,1,837,697,1080,903,277,180,5139,4680
