image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,score,"998670",0.000,"998,670",0.000,"998,670",0.000,"998,670",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,marvelous,"458",0.000,"458",0.000,"458",0.000,"458",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,perfect,"59",0.000,"59",0.000,"59",0.000,"59",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,great,"",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,good,"0",0.000,"32",0.000,"0",0.000,"0",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,title,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don' Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,username,"LEmmaemenwb",0.000,"LE Emmom",0.000,"LERom",0.000,"LE Enmer",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
ocr_perfect.jpeg,0.836,1.30,5,0.40,1,reference,difficulty,"calwbl",0.000,"",0.000,"",0.000,"e",0.000,1,1,1,1,1127,799,916,682,286,187,3640,3258
